Título, Ano, Proposta, Mercado 
Big Wheel Death Rally,2007,Marketing & Communication message broadcasting,Advertising
light driver 2.0,2007,Marketing & Communication message broadcasting,Advertising
Trapped the game,2007,Marketing & Communication message broadcasting,Advertising
RBK El Duelo,2007,Marketing & Communication message broadcasting,Advertising
Super skirf 3,2007,Marketing & Communication message broadcasting,Advertising
AXEBUSTERS,2007,Marketing & Communication message broadcasting,Advertising
Jouez avec lAFM,2007,Marketing & Communication message broadcasting,"Healthcare
Humanitarian & Caritative
Advertising"
Happiness Factory,2007,Marketing & Communication message broadcasting,Advertising
Reebok Sprintfit Replay,2007,"Marketing & Communication message broadcasting
Goods trading",Advertising
Le very beautiful Noël,2007,Marketing & Communication message broadcasting,Advertising
volkswagen urban jungle driving,2007,Marketing & Communication message broadcasting,Advertising
La chasse aux souris,2007,Marketing & Communication message broadcasting,Advertising
Guitare Hero 3 game promotion,2007,Marketing & Communication message broadcasting,Advertising
Le goinfre et les biscuits,2007,Marketing & Communication message broadcasting,Advertising
Atterrissage durgence dun boeing 747,2007,Marketing & Communication message broadcasting,Advertising
Sweeney Todd: le barbier de Fleet Street,2007,Marketing & Communication message broadcasting,Advertising
Handbell Hero,2007,Marketing & Communication message broadcasting,Advertising
Good things should never end,2007,Marketing & Communication message broadcasting,Advertising
Tous Ambidextres,2007,Marketing & Communication message broadcasting,Advertising
Sunsilk ultimate Casting,2007,Marketing & Communication message broadcasting,Advertising
Tv trip,2007,Marketing & Communication message broadcasting,Advertising
The perfect flight,2007,Marketing & Communication message broadcasting,Advertising
"Michelin, Super G",2007,Marketing & Communication message broadcasting,Advertising
The Volkswagen drive in,2007,Marketing & Communication message broadcasting,Advertising
28 Weeks Later,2007,Marketing & Communication message broadcasting,Advertising
The Gamekillers game,2007,Marketing & Communication message broadcasting,Advertising
Dirty Rolling,2007,Marketing & Communication message broadcasting,Advertising
Spirou.com,2007,Marketing & Communication message broadcasting,Advertising
More Yous,2007,Marketing & Communication message broadcasting,Advertising
Halo 3 Red v  Blue,2007,Marketing & Communication message broadcasting,Advertising
30 days of night,2007,Marketing & Communication message broadcasting,Advertising
Paradise Lost,2007,Marketing & Communication message broadcasting,Advertising
Entraine ton pouce,2007,Marketing & Communication message broadcasting,Advertising
Dragon Jet,2007,Marketing & Communication message broadcasting,Advertising
Nos amis pour la vie,2007,Marketing & Communication message broadcasting,Advertising
Roxy parfums: mon jardin virtuel,2007,Marketing & Communication message broadcasting,Advertising
El juego de JB,2007,Marketing & Communication message broadcasting,Advertising
Kaiser permanente Food Detective,2007,Marketing & Communication message broadcasting,Advertising
Mini Babybel Edition Limitée,2007,Marketing & Communication message broadcasting,Advertising
Sitepal,2007,Marketing & Communication message broadcasting,Advertising
Adieu Pellicules,2007,Marketing & Communication message broadcasting,Advertising
Castrol Edge 3D,2007,Marketing & Communication message broadcasting,Advertising
Resident Evil: Extinction - Convoy game,2007,"Marketing & Communication message broadcasting
Storytelling","Entertainment
Advertising"
Book Of Little Deviants,2007,Marketing & Communication message broadcasting,Advertising
Girls Of Blazing Angels,2007,Marketing & Communication message broadcasting,Advertising
BMW M3 Challenge,2007,Marketing & Communication message broadcasting,Advertising
Downhill Mayhem,2007,Marketing & Communication message broadcasting,Advertising
Spiderman vs Venom,2007,Marketing & Communication message broadcasting,Advertising
Sheeps Of Rage,2007,Marketing & Communication message broadcasting,Advertising
Lacoste Web Tennis Challenge,2007,Marketing & Communication message broadcasting,Advertising
Stayin Alive,2007,Marketing & Communication message broadcasting,Advertising
Yo Roto!,2007,Marketing & Communication message broadcasting,Advertising
Pepsi NexGame,2007,Marketing & Communication message broadcasting,Advertising
Toyota Auris Ice Experience,2007,Marketing & Communication message broadcasting,Advertising
Country Star Dash / Ride?Em / Beat The Heat / The Pits,2007,Marketing & Communication message broadcasting,Advertising
Haleine Hunting,2007,Marketing & Communication message broadcasting,Advertising
Don't Slow Down,2007,Marketing & Communication message broadcasting,Advertising
King of Shave's « King Of Power »,2007,Marketing & Communication message broadcasting,Advertising
Prisma Test Life,2007,Marketing & Communication message broadcasting,Advertising
"Eva, Serial Compacteuse",2007,Marketing & Communication message broadcasting,Advertising
Changeurs de monde,2007,Marketing & Communication message broadcasting,Advertising
Masse-moi encore,2007,Marketing & Communication message broadcasting,Advertising
So-City,2007,Marketing & Communication message broadcasting,Advertising
La visite du maire,2007,Marketing & Communication message broadcasting,Advertising
Scratch My Car,2007,Marketing & Communication message broadcasting,Advertising
Evitez les prunes !,2007,Marketing & Communication message broadcasting,Advertising
Accro au nitro,2007,Marketing & Communication message broadcasting,Advertising
Push to start ? Hand Tennis / Hand Racing / Hand Blast,2007,Marketing & Communication message broadcasting,Advertising
Presidential Pong,2007,Marketing & Communication message broadcasting,Advertising
BMW eDrive Challenge,2007,Marketing & Communication message broadcasting,Advertising
Ratatouille  Coupe coupe! / Ratnroule,2007,Marketing & Communication message broadcasting,Advertising
Launchball,2007,Marketing & Communication message broadcasting,"Culture & Art
Advertising"
ICQ Friendship cards,2007,Marketing & Communication message broadcasting,Advertising
Number Pyramid,2007,Educative message broadcasting,"Entertainment
Education"
Bamba snack quest,2007,Marketing & Communication message broadcasting,Advertising
Paws & Claws: Pet Vet - Australian Adventure,2007,Educative message broadcasting,"Entertainment
Ecology"
ElectroCity,2007,"Informative message broadcasting
Marketing & Communication message broadcasting","Corporate
Ecology"
Ayiti the cost of life,2007,Informative message broadcasting,"Politics
Humanitarian & Caritative"
Points of Entry: An Immigration Challenge,2007,Informative message broadcasting,"Politics
Humanitarian & Caritative"
Free Rice,2007,Goods trading,Humanitarian & Caritative
RePlay: Finding Zoe,2007,Informative message broadcasting,Humanitarian & Caritative
Rhythm 'n Notes: Improve Your Music Skills,2007,Educative message broadcasting,"Entertainment
Education"
Secrets of Great Art,2007,Educative message broadcasting,"Entertainment
Education"
The Simpsons Movie: Wrecking Ball,2007,"Marketing & Communication message broadcasting
Licensed title","Entertainment
Advertising"
Statetris,2007,Educative message broadcasting,"Entertainment
Education"
Think: Logik Trainer,2007,"Educative message broadcasting
Licensed title","Entertainment
Education"
Jelly Jumper / Jelly Battle/ Ball Balancer,2007,Marketing & Communication message broadcasting,Advertising
The Big One,2007,Marketing & Communication message broadcasting,Advertising
Wilkinson: Fight For Kisses,2007,Marketing & Communication message broadcasting,Advertising
MTV Arcade: Yin Yang,2007,Marketing & Communication message broadcasting,Advertising
Toxic,2007,Marketing & Communication message broadcasting,Advertising
Romeomag,2007,"Marketing & Communication message broadcasting
Goods trading",Advertising
SlinkyBall,2007,Educative message broadcasting,Education
AnimalClass,2007,Educative message broadcasting,Education
WolfQuest,2007,Educative message broadcasting,Ecology
Snapshot Adventures: Secret of Bird Island,2007,"Educative message broadcasting
Storytelling","Entertainment
Education"
Trick of Treat Beat,2007,"Marketing & Communication message broadcasting
Licensed title","Media
Advertising"
Pepsi NexGame 3,2007,Marketing & Communication message broadcasting,Advertising
Jeep Patriot and the Way-Beyond Trail,2007,"Marketing & Communication message broadcasting
Storytelling","Entertainment
Advertising"
Small Business Simulation,2007,Educative message broadcasting,"Education
Corporate"
Streets of Culture,2007,Marketing & Communication message broadcasting,"State & Governement
Education
Humanitarian & Caritative"
New Driver,2007,Educative message broadcasting,Education
Bling it on,2007,Educative message broadcasting,Education
Neon Bible,2007,Marketing & Communication message broadcasting,"Culture & Art
Advertising"
Peter Packet: Social Activism Game,2007,"Educative message broadcasting
Informative message broadcasting",Education
JeuxDeMots,2007,"Educative message broadcasting
Training
Goods trading","Entertainment
Education
Culture & Art
Scientific Research"
Un avenir solide,2007,Marketing & Communication message broadcasting,Advertising
Hbo: entourage golf roof top,2007,Marketing & Communication message broadcasting,Advertising
Time Engineers,2007,Educative message broadcasting,Education
Astérix et le tour des droits,2007,"Educative message broadcasting
Informative message broadcasting","State & Governement
Education"
Truelles & Pixels,2007,Educative message broadcasting,Education
La cité romaine,2007,Educative message broadcasting,Education
The Restaurant Game,2007,Goods trading,Scientific Research
Tragedy of the Tuna,2007,"Educative message broadcasting
Informative message broadcasting","Education
Ecology
Scientific Research"
World Without Oil,2007,Goods trading,Ecology
Hospital Waste Disposal,2007,"Educative message broadcasting
Training",Healthcare
incident commander,2007,Training,State & Governement
Response Ready,2007,Training,Corporate
Woosh,2007,Educative message broadcasting,State & Governement
Firefighter Training Simulation,2007,Training,State & Governement
Eco Ego,2007,Marketing & Communication message broadcasting,Advertising
Mansion: Impossible,2007,Subjective message broadcasting,Politics
Property Savvy,2007,Subjective message broadcasting,Politics
Cool School,2007,Educative message broadcasting,Education
O Mistério de Aleijadinho,2007,Educative message broadcasting,"Education
Culture & Art"
Brain Challenge Vol. 2: Stress Management,2007,Educative message broadcasting,"Entertainment
Education"
Cosmic Family,2007,Educative message broadcasting,"Entertainment
Education"
The Incredible Adventures of the Amazing Food Detective,2007,"Educative message broadcasting
Informative message broadcasting","Healthcare
Education"
Math Attack,2007,Training,"Entertainment
Education"
Luntik: Russkiy Yazyk dlya Malyshei,2007,"Educative message broadcasting
Licensed title","Entertainment
Education"
Mobile IQ Trainer,2007,"Educative message broadcasting
Training","Entertainment
Education"
Otona no DS Kao Training,2007,Training,"Entertainment
Healthcare"
Farmland,2007,"Educative message broadcasting
Informative message broadcasting",Education
Plonge et compte,2007,"Educative message broadcasting
Training",Education
Aidez le Père Noël à recueillir des cadeaux,2007,Marketing & Communication message broadcasting,"Entertainment
Scientific Research"
Chaud devant !,2007,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Dans la peau d'un producteur de café,2007,Informative message broadcasting,Humanitarian & Caritative
2 Clics à Miami,2007,Marketing & Communication message broadcasting,Advertising
"L'eau, une ressource vitale",2007,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting","Entertainment
State & Governement
Healthcare
Ecology"
Apprendre une recette de cuisine,2007,Educative message broadcasting,Education
The Sims 2: H&M Fashion Stuff,2007,"Marketing & Communication message broadcasting
Licensed title","Entertainment
Advertising"
Dark cut,2007,Training,Military & Defence
Grammar Ninja,2007,Educative message broadcasting,Education
Big Mac Sonic,2008,Informative message broadcasting,"Healthcare
Politics"
Haya,2008,"Informative message broadcasting
Marketing & Communication message broadcasting","Ecology
Advertising"
Sensory Handicap,2008,Informative message broadcasting,"Healthcare
Humanitarian & Caritative"
Motor Handicap,2008,Informative message broadcasting,"Healthcare
Humanitarian & Caritative"
Mental Handicap,2008,Informative message broadcasting,"Healthcare
Humanitarian & Caritative"
My Selling Skills,2008,"Educative message broadcasting
Training
Storytelling",Corporate
NewsBlaster,2008,"Informative message broadcasting
Marketing & Communication message broadcasting","Corporate
Media"
Lancer de moine,2008,Subjective message broadcasting,"Entertainment
Politics
Advertising"
Mission e-santé,2008,"Informative message broadcasting
Marketing & Communication message broadcasting",Corporate
Inochiro,2008,,"Entertainment
Culture & Art"
Ben 10 Alien Force Game Creator,2008,"Marketing & Communication message broadcasting
Licensed title","Entertainment
Advertising"
Fierce Twilight,2008,Marketing & Communication message broadcasting,"Entertainment
Media"
Enterprise Battle,2008,"Educative message broadcasting
Training",Education
Play the News,2008,Informative message broadcasting,Media
Idealism,2008,Subjective message broadcasting,"Entertainment
Culture & Art"
Pathogen Tracker,2008,Informative message broadcasting,"Entertainment
Healthcare"
Budget Hero,2008,Informative message broadcasting,"Entertainment
Politics
Media"
je naime pas Olivier Martinez,2008,"Marketing & Communication message broadcasting
Subjective message broadcasting",Advertising
Mentos: Kiss fight,2008,Marketing & Communication message broadcasting,Advertising
Aircraft De-icing Training Simulator,2008,"Educative message broadcasting
Training","State & Governement
Military & Defence
Corporate"
ScanSwap,2008,Marketing & Communication message broadcasting,Advertising
Auchan (JobinLive),2008,Training,Corporate
Energuy,2008,Informative message broadcasting,"State & Governement
Ecology"
My Japanese Coach,2008,Educative message broadcasting,"Entertainment
Education"
Immortality,2008,Subjective message broadcasting,"Entertainment
Culture & Art"
Clim'Way,2008,"Educative message broadcasting
Informative message broadcasting","Entertainment
Ecology"
WeAtheR,2008,"Informative message broadcasting
Marketing & Communication message broadcasting
Subjective message broadcasting",Ecology
University Explorer,2008,"Informative message broadcasting
Marketing & Communication message broadcasting
Training","Entertainment
Education"
Brain Quest Grades 5 & 6,2008,Educative message broadcasting,"Entertainment
Education"
Global Conflicts: Latin America,2008,Informative message broadcasting,"Entertainment
Education"
Path of the Jedi,2008,"Marketing & Communication message broadcasting
Storytelling
Licensed title","Entertainment
Media"
Muslim Massacre,2008,Subjective message broadcasting,"Entertainment
Politics"
Simulateur de Trafic Routier,2008,Educative message broadcasting,Education
SoGé Live,2008,Training,Corporate
Turf Wars,2008,"Educative message broadcasting
Marketing & Communication message broadcasting","Education
Media"
Trouble Shooters,2008,Informative message broadcasting,"Entertainment
Ecology"
Heifer Village: Nepal,2008,"Educative message broadcasting
Storytelling","Entertainment
Education
Politics
Humanitarian & Caritative"
Investigation dune épidémie de fièvre jaune,2008,Educative message broadcasting,"Healthcare
Education"
Debate Night,2008,Marketing & Communication message broadcasting,Politics
Eco Wario Ware,2008,Educative message broadcasting,"Entertainment
Ecology"
Campagne Journée de l'Air Pur : le jeu,2008,"Informative message broadcasting
Marketing & Communication message broadcasting",Ecology
Go Fast au coeur du trafic : le jeu,2008,Marketing & Communication message broadcasting,"Entertainment
Culture & Art"
How to talk corporations... about games,2008,Training,Corporate
Le dejeuner de Puppy,2008,Informative message broadcasting,Healthcare
Between,2008,Subjective message broadcasting,"Entertainment
Culture & Art"
Police Brutality,2008,Subjective message broadcasting,"Entertainment
Culture & Art"
Stars over Half Moon Bay,2008,Subjective message broadcasting,"Entertainment
Culture & Art"
Ibeer,2008,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Massachusetts Budget Game Calculator,2008,Informative message broadcasting,"Entertainment
Politics"
Playstation Home,2008,"Marketing & Communication message broadcasting
Goods trading","Entertainment
Advertising"
Numbers,2008,"Educative message broadcasting
Training","Entertainment
Education"
Evolution,2008,Informative message broadcasting,"Healthcare
Education"
Hutnet Island,2008,"Educative message broadcasting
Informative message broadcasting
Marketing & Communication message broadcasting
Storytelling","Corporate
Ecology"
Le Tapis Rouge,2008,Informative message broadcasting,"Education
Corporate"
magic pen,2008,"Educative message broadcasting
Training","Entertainment
Education"
Mind'Up,2008,"Educative message broadcasting
Storytelling","Entertainment
Corporate"
Moonshield,2008,"Educative message broadcasting
Marketing & Communication message broadcasting","Entertainment
Corporate
Scientific Research"
Creditability,2008,"Informative message broadcasting
Marketing & Communication message broadcasting",Corporate
Crude Oil,2008,Subjective message broadcasting,"Entertainment
Politics"
Phun,2008,Educative message broadcasting,"Entertainment
Education"
PowerUp,2008,"Informative message broadcasting
Marketing & Communication message broadcasting","Entertainment
Education
Corporate
Ecology"
Regret,2008,Subjective message broadcasting,"Entertainment
Culture & Art"
Virtual Walking the Pens,2008,"Educative message broadcasting
Marketing & Communication message broadcasting",Corporate
Faith Fighter,2008,Subjective message broadcasting,"Entertainment
Politics"
Prog&Play,2008,Educative message broadcasting,"Education
Scientific Research"
Cooking with chocolate based sauces (Revisited),2008,Educative message broadcasting,Education
1492,2008,Educative message broadcasting,Education
Fire Protocol,2008,Educative message broadcasting,Corporate
Bamiyan Valley,2008,Marketing & Communication message broadcasting,Scientific Research
Pork Invaders,2008,Subjective message broadcasting,Politics
Novicraft,2008,Training,Corporate
Sneeze,2008,Educative message broadcasting,"Entertainment
Media"
Breeder,2008,Educative message broadcasting,"Entertainment
Media"
DNA Heroes,2008,Educative message broadcasting,"Entertainment
Media"
Ginger Dawn,2008,Educative message broadcasting,"Entertainment
Media"
Endangered Animals,2008,"Informative message broadcasting
Marketing & Communication message broadcasting","Entertainment
Corporate
Ecology"
Rome in Danger,2008,Educative message broadcasting,Education
Triage Trainer,2008,"Educative message broadcasting
Training
Storytelling",Healthcare
Nanoswarm: Invasion from inner space,2008,Educative message broadcasting,Healthcare
Survivor?,2008,Marketing & Communication message broadcasting,Advertising
My Chinese Coach,2008,Educative message broadcasting,"Entertainment
Education"
The Small Business Game,2008,"Educative message broadcasting
Marketing & Communication message broadcasting",Education
E-music Business Game,2008,Educative message broadcasting,Education
P@sseur de mémoire,2008,"Educative message broadcasting
Storytelling",Education
Robo-Rush!,2008,"Educative message broadcasting
Marketing & Communication message broadcasting","Education
Corporate"
Cha-Ching!,2008,"Educative message broadcasting
Marketing & Communication message broadcasting","Education
Corporate"
Cha-Ching! Pro,2008,"Educative message broadcasting
Marketing & Communication message broadcasting","Education
Corporate"
Brain Quest Grades 3 & 4,2008,Educative message broadcasting,"Entertainment
Education"
FutureU,2008,Educative message broadcasting,"Entertainment
Education"
Special Officer Academy,2008,Marketing & Communication message broadcasting,Military & Defence
Swedish Armed Forces Recruitment Campaign,2008,Marketing & Communication message broadcasting,Military & Defence
Caduceus,2008,Educative message broadcasting,Healthcare
RescueSim,2008,Training,"State & Governement
Military & Defence"
Guitar Praise,2008,Subjective message broadcasting,"Entertainment
Religious"
Mission Lighting,2008,"Marketing & Communication message broadcasting
Subjective message broadcasting","Ecology
Advertising"
Free Culture Game,2008,Subjective message broadcasting,Politics
Operation PedoPriest,2008,"Informative message broadcasting
Subjective message broadcasting",Politics
Hurricane Katrina: Tempest in Crescent City,2008,Informative message broadcasting,Humanitarian & Caritative
Oiligarchy,2008,Subjective message broadcasting,Politics
Raid Gaza!,2008,"Informative message broadcasting
Subjective message broadcasting",Politics
Pos or Not,2008,Informative message broadcasting,Healthcare
At-Risk,2008,Educative message broadcasting,"Healthcare
Education"
C0NSENT!,2008,"Informative message broadcasting
Subjective message broadcasting",Humanitarian & Caritative
Anti-Phising Phil,2008,"Educative message broadcasting
Informative message broadcasting",Corporate
FloodSim,2008,Informative message broadcasting,"Corporate
Politics"
Le code perdu : musée de la civilisation,2008,Marketing & Communication message broadcasting,"Culture & Art
Advertising"
Mindhabits,2008,Subjective message broadcasting,Healthcare
Buzz!: The Schools Quiz,2008,"Educative message broadcasting
Training","Entertainment
Education"
Villes de France,2008,"Educative message broadcasting
Training",Education
Doritos: Dash of Destruction,2008,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Nude School Dating Sim,2008,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Ars Regendi,2008,Informative message broadcasting,"Entertainment
Education"
Go Wild!,2008,"Educative message broadcasting
Marketing & Communication message broadcasting",Ecology
AMA Go Green,2008,Educative message broadcasting,Ecology
Rooftop Racer,2008,Marketing & Communication message broadcasting,Advertising
Sock And Awe,2008,"Informative message broadcasting
Marketing & Communication message broadcasting","Politics
Advertising"
Harpooned,2008,"Informative message broadcasting
Subjective message broadcasting","Entertainment
Humanitarian & Caritative"
Didi & Ditto Preschool - Mother Nature's Visit,2008,"Educative message broadcasting
Training","Entertainment
Education
Ecology"
Twix: Get the girl,2008,"Marketing & Communication message broadcasting
Storytelling",Advertising
Englisch macht Spaß,2008,"Educative message broadcasting
Training",Education
The Forbidden City: Beyond Space and Time,2008,Educative message broadcasting,"Entertainment
Education"
Kung Fu Panda: Path of the Panda,2008,"Educative message broadcasting
Licensed title","Entertainment
Education"
Get out and play,2008,Marketing & Communication message broadcasting,Advertising
Deliver the Net,2008,Informative message broadcasting,Humanitarian & Caritative
Operation Resilient Planet,2008,Educative message broadcasting,"Education
Ecology"
Reflect,2008,Subjective message broadcasting,Culture & Art
Race Bolt,2008,Marketing & Communication message broadcasting,Advertising
History Channel: Lost Worlds,2008,"Educative message broadcasting
Licensed title","Entertainment
Education"
Cooking Mama: Mama Kills Animals,2008,"Informative message broadcasting
Subjective message broadcasting",Ecology
KetnetKick 2,2008,Goods trading,"Entertainment
Culture & Art
Media"
Think Logik Trainer: Think Again,2008,"Educative message broadcasting
Training","Entertainment
Education"
Letter Lab,2008,Educative message broadcasting,"Entertainment
Education"
Luka und der verborgene Schatz,2008,"Educative message broadcasting
Informative message broadcasting",State & Governement
Shopping life,2008,"Marketing & Communication message broadcasting
Goods trading",Advertising
Die hard 4  Relevez le défi!,2008,Marketing & Communication message broadcasting,Advertising
Niquitin,2008,Marketing & Communication message broadcasting,"Healthcare
Advertising"
Beat the spartans,2008,Marketing & Communication message broadcasting,Advertising
Gaming is not a crime,2008,Marketing & Communication message broadcasting,Advertising
Virtual replay,2008,Informative message broadcasting,Media
Challenge léquipe junior,2008,Marketing & Communication message broadcasting,Advertising
Moneycureuil,2008,"Marketing & Communication message broadcasting
Goods trading",Advertising
Elle assure au volant,2008,Marketing & Communication message broadcasting,Advertising
Landfill bill,2008,Marketing & Communication message broadcasting,Advertising
Tower of Terror,2008,Marketing & Communication message broadcasting,Advertising
Viera experience,2008,Marketing & Communication message broadcasting,Advertising
Stack da police,2008,Marketing & Communication message broadcasting,"Media
Advertising"
Kitchen assault,2008,Marketing & Communication message broadcasting,Advertising
Spiderman,2008,Marketing & Communication message broadcasting,Advertising
Volume max,2008,Marketing & Communication message broadcasting,Advertising
Roland Garros,2008,Marketing & Communication message broadcasting,Advertising
Extrême-studio,2008,Marketing & Communication message broadcasting,Advertising
Fubooo,2008,Marketing & Communication message broadcasting,Advertising
Snap Happy,2008,Marketing & Communication message broadcasting,Advertising
Prepare for Indy!,2008,Marketing & Communication message broadcasting,Advertising
Hotshot Pinball,2008,Marketing & Communication message broadcasting,Advertising
Type Racer,2008,Marketing & Communication message broadcasting,Advertising
Vous êtes Laura Flessel !,2008,Marketing & Communication message broadcasting,Advertising
A la poursuite de lélixir de jouvence,2008,Marketing & Communication message broadcasting,"State & Governement
Culture & Art
Advertising"
Cash Cab,2008,"Educative message broadcasting
Marketing & Communication message broadcasting
Training","Entertainment
Media
Advertising"
Robo Brawl,2008,Marketing & Communication message broadcasting,Advertising
Dodge Quest,2008,Marketing & Communication message broadcasting,Advertising
Orangina Islands,2008,Marketing & Communication message broadcasting,Advertising
Jouez avec Pat Thomas,2008,Marketing & Communication message broadcasting,Advertising
Moteurzine SEO game,2008,Marketing & Communication message broadcasting,Advertising
Mix your fingers,2008,Marketing & Communication message broadcasting,Advertising
Vacancy escape,2008,Marketing & Communication message broadcasting,Advertising
Bow Street runner,2008,Marketing & Communication message broadcasting,Advertising
Red Bull Flugtag Flight lab,2008,Marketing & Communication message broadcasting,Advertising
The Pocket Geek,2008,Marketing & Communication message broadcasting,Advertising
The Spiderwick Online Game,2008,Marketing & Communication message broadcasting,Advertising
Maneater Game,2008,Marketing & Communication message broadcasting,Advertising
The Coke Zéro game,2008,Marketing & Communication message broadcasting,Advertising
Noddy: Detective for a Day,2008,"Educative message broadcasting
Licensed title","Entertainment
Education"
Hubert le stagiaire,2008,Marketing & Communication message broadcasting,Advertising
The Avenger,2008,Marketing & Communication message broadcasting,Advertising
The early jack,2008,Marketing & Communication message broadcasting,Advertising
Wilkinson: Fight for Kisses,2008,Marketing & Communication message broadcasting,Advertising
Ethan Haas was right,2008,Marketing & Communication message broadcasting,Advertising
Toyota Auris ice Experience 2,2008,Marketing & Communication message broadcasting,Advertising
Ribonucleic Rave,2008,Marketing & Communication message broadcasting,"Healthcare
Advertising"
Ratatouille: Dinner is Served,2008,Marketing & Communication message broadcasting,Advertising
Twilight Pixie Glide,2008,Marketing & Communication message broadcasting,"Entertainment
Advertising"
Decisions ? Decisions,2008,Informative message broadcasting,Healthcare
Geo Challenge,2008,Training,"Entertainment
Education"
Power Quiz: Allgemeinwissen,2008,"Educative message broadcasting
Informative message broadcasting
Subjective message broadcasting
Licensed title","Entertainment
Healthcare
Education
Religious
Ecology
Humanitarian & Caritative"
Quest for the rest,2008,Marketing & Communication message broadcasting,Advertising
Being the big boss,2008,"Educative message broadcasting
Training","Entertainment
Education"
Think Kids,2008,Educative message broadcasting,"Entertainment
Education"
WAS IST WAS: Versunkene Schätze - Das Abenteuerspiel,2008,Educative message broadcasting,"Entertainment
Education"
Ys Typing Tutor,2008,"Educative message broadcasting
Training
Licensed title","Entertainment
Education"
NewsBreaker,2008,"Informative message broadcasting
Marketing & Communication message broadcasting","Corporate
Media"
Rabbid Droppings,2008,Marketing & Communication message broadcasting,Advertising
Wild west coin fest,2008,Marketing & Communication message broadcasting,Advertising
Refule Rampage,2008,Marketing & Communication message broadcasting,Advertising
Fistful of Dollars,2008,"Educative message broadcasting
Marketing & Communication message broadcasting","Education
Corporate"
Plunge and Play,2008,Marketing & Communication message broadcasting,Advertising
Pineapple Express,2008,Marketing & Communication message broadcasting,Advertising
The Ball Game,2008,Marketing & Communication message broadcasting,Advertising
Ugs Ugly House Adventure,2008,Marketing & Communication message broadcasting,Advertising
Untitled Game,2008,Informative message broadcasting,Healthcare
The Winning Game,2008,Training,Education
Math Evolver,2008,Educative message broadcasting,Education
My Quit Kit,2008,Training,Healthcare
Recycle Roundup,2008,Educative message broadcasting,"Entertainment
Education
Ecology"
Rocket Robin,2008,Marketing & Communication message broadcasting,Media
Generation 21,2008,"Educative message broadcasting
Marketing & Communication message broadcasting","Education
Culture & Art
Ecology"
Liver Golf,2008,Marketing & Communication message broadcasting,"State & Governement
Culture & Art"
The Middleton Mystery,2008,"Educative message broadcasting
Marketing & Communication message broadcasting",Culture & Art
Streets of Culture 08,2008,"Educative message broadcasting
Marketing & Communication message broadcasting","State & Governement
Education
Culture & Art
Humanitarian & Caritative"
Science Supremo,2008,Educative message broadcasting,Healthcare
Stunt Bike Arctic,2008,Informative message broadcasting,"Entertainment
Ecology"
What's Cooking? Jamie Oliver,2008,"Educative message broadcasting
Licensed title",Culture & Art
Edge Quest,2008,Marketing & Communication message broadcasting,Advertising
Traces of Hope,2008,"Informative message broadcasting
Subjective message broadcasting
Storytelling",Humanitarian & Caritative
Campto,2008,Marketing & Communication message broadcasting,Healthcare
Multaq,2008,"Informative message broadcasting
Marketing & Communication message broadcasting",Healthcare
Sexy Subaru Forester 2009,2008,Marketing & Communication message broadcasting,Advertising
Compound Reaction,2008,Educative message broadcasting,Education
Pamoja Mtaani,2008,Educative message broadcasting,"Healthcare
Humanitarian & Caritative"
Science en jeu,2008,Educative message broadcasting,Education
Baby Mama: Destination Insemination,2008,"Marketing & Communication message broadcasting
Licensed title","Entertainment
Advertising"
Buku Sudoku,2008,Educative message broadcasting,"Entertainment
Education"
Cesar Millan's Dog Whisperer,2008,"Educative message broadcasting
Training
Licensed title","Entertainment
Ecology"
Colorblind,2008,"Educative message broadcasting
Training","Entertainment
Education"
English of the Dead,2008,Educative message broadcasting,"Entertainment
Education"
Jakers! Let's Explore,2008,"Educative message broadcasting
Licensed title","Entertainment
Ecology"
Jenny's Fish Shop,2008,Educative message broadcasting,"Entertainment
Ecology"
Luntik Uchit Bukvy,2008,"Educative message broadcasting
Licensed title","Entertainment
Education"
Ars Regendi,2008,Educative message broadcasting,"Entertainment
Education"
Mercenaries 2: World Nearly in Flames,2008,Marketing & Communication message broadcasting,"Entertainment
Advertising"
My Stop Smoking Coach: Allen Carr's EasyWay,2008,"Educative message broadcasting
Licensed title","Entertainment
Healthcare"
The Oregon Trail,2008,Educative message broadcasting,"Entertainment
Education"
Perfil de Riesgo: Casos Federales,2008,"Educative message broadcasting
Informative message broadcasting","Entertainment
State & Governement
Education"
Plastico Baggara,2008,,"Entertainment
Culture & Art"
Planet Rescue: Animal Emergency,2008,Educative message broadcasting,"Entertainment
Humanitarian & Caritative"
Subnet Game,2008,Training,Education
Petits détectives,2008,Educative message broadcasting,Culture & Art
Des Images pour la Vérité,2008,Informative message broadcasting,"Humanitarian & Caritative
Media"
Chabal le duel,2008,"Marketing & Communication message broadcasting
Storytelling","Corporate
Advertising"
Mediteca Medical Clinical Sumulatot,2008,"Informative message broadcasting
Training",Healthcare
Alvir Champrobacter a disparu !,2008,Educative message broadcasting,Education
Wild web Woods,2008,"Educative message broadcasting
Informative message broadcasting",Education
